name,url,score,lat,lng,description,city_id,id
Au Duplex d'Or Centre Historique,https://www.booking.com/hotel/fr/au-duplex-d-or-centre-historique.fr.html?aid=304142&label=mkt123sc-0566dc86-1893-474e-afd1-19ad202cb7ad&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1115155001_384417752_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=5&highlighted_blocks=1115155001_384417752_2_0_0&hpos=5&matching_block_id=1115155001_384417752_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1115155001_384417752_2_0_0__44310&srepoch=1770899040&srpvid=cc6fdfbf1730303ede989c0b60b9d552&type=total&ucfs=1&,9.5,47.233664356844,6.029148903705,"L’hébergement Au Duplex d'Or Centre Historique est idéalement situé dans le centre de Besançon. Offrant une vue sur la ville, il propose une terrasse. Cet hébergement comprend une connexion Wi-Fi gratuite dans l’ensemble de ses locaux et est installé à 1,2 km de : Gare de Besançon-Mouillère.

Cet appartement avec climatisation se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et des articles de toilette gratuits. Des serviettes et du linge de lit sont disponibles.

Vous séjournerez à proximité de ces lieux d’intérêt : Gare de Besançon-Viotte, Musée du Temps de Besançon et Cathédrale Saint-Jean de Besançon. L'aéroport le plus proche (Aéroport de Dole-Jura) est à 60 km.",ee49619a-f185-4274-89d5-59124e37d2e2,fd988d51-93ee-42c6-b46e-a1429e0c2a43
L'adresse à Besançon,https://www.booking.com/hotel/fr/l-39-adresse-a-besancon.fr.html?aid=304142&label=mkt123sc-0566dc86-1893-474e-afd1-19ad202cb7ad&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=450987901_289816134_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=4&highlighted_blocks=450987901_289816134_2_0_0&hpos=4&matching_block_id=450987901_289816134_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=450987901_289816134_2_0_0__53750&srepoch=1770899040&srpvid=cc6fdfbf1730303ede989c0b60b9d552&type=total&ucfs=1&,9.8,47.247368341192,6.031483743655,"L’hébergement L'adresse à Besançon vous accueille à Besançon, à respectivement 900 mètres, 1,1 km et 5,9 km de ces lieux d’intérêt : Gare de Besançon-Viotte, Gare de Besançon-Mouillère et Micropolis. Cet appartement comprend un jardin, un barbecue, une connexion Wi-Fi gratuite et un parking privé gratuit.

Disposant d’une terrasse et offrant une vue sur le jardin, cet appartement possède 1 chambre, un salon, une télévision à écran plat, une cuisine équipée avec un réfrigérateur et un lave-vaisselle, ainsi que 1 salle de bains avec une douche. Des serviettes et du linge de lit sont à votre disposition.

Cet établissement comprend une aire de jeux pour enfants.

Vous séjournerez à proximité de ces lieux d’intérêt : Musée des beaux-arts et d'archéologie de Besançon, Cathédrale Saint-Jean de Besançon et Musée du Temps de Besançon. L'aéroport le plus proche (Aéroport de Dole-Jura) est à 63 km.",ee49619a-f185-4274-89d5-59124e37d2e2,84a8d57b-d629-42ef-8936-fc9bdf757961
Les Fabuleux appartements du Coeur de ville - Place Victor Hugo,https://www.booking.com/hotel/fr/face-a-victor-besancon.fr.html?aid=304142&label=mkt123sc-0566dc86-1893-474e-afd1-19ad202cb7ad&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=826612805_347140143_4_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=3&highlighted_blocks=826612805_347140143_4_0_0&hpos=3&matching_block_id=826612805_347140143_4_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=826612805_347140143_4_0_0__59675&srepoch=1770899040&srpvid=cc6fdfbf1730303ede989c0b60b9d552&type=total&ucfs=1&,8.0,47.235012635508,6.029440829448,"Situé à 200 mètres du centre de Besançon, l’établissement Les Fabuleux appartements du Coeur de ville - Place Victor Hugo propose des hébergements avec une connexion Wi-Fi gratuite ainsi qu'une cuisine pourvue d’un réfrigérateur, d’un lave-vaisselle et d’un four.

Tous les hébergements disposent d’une salle de bains privative, de la climatisation, d’une télévision à écran plat et d’un micro-ondes. Une plaque de cuisson et un grille-pain sont également disponibles, de même qu’une machine à café et une bouilloire.

Si vous souhaitez découvrir la région, vous aurez la possibilité de pratiquer la randonnée, la pêche et le vélo dans les environs.

Vous séjournerez à proximité de ces lieux d’intérêt : Gare de Besançon-Mouillère, Gare de Besançon-Viotte et Cathédrale Saint-Jean de Besançon. L'aéroport le plus proche (Aéroport de Dole-Jura) est à 64 km.",ee49619a-f185-4274-89d5-59124e37d2e2,2b074026-6b31-4d97-a400-448667509ef3
Mercure Besancon Parc Micaud - Hotel & Bar,https://www.booking.com/hotel/fr/besancon-parc-micaud.fr.html?aid=304142&label=mkt123sc-0566dc86-1893-474e-afd1-19ad202cb7ad&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=5709702_94275257_2_34_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=2&highlighted_blocks=5709702_94275257_2_34_0&hpos=2&matching_block_id=5709702_94275257_2_34_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=5709702_94275257_2_34_0__43010&srepoch=1770899040&srpvid=cc6fdfbf1730303ede989c0b60b9d552&type=total&ucfs=1&,8.1,47.242287519524396,6.031794548034668,"Cet hôtel Mercure est situé dans le centre-ville de Besançon, dans le jardin du casino sur le Doubs et en face du parc Micaud.

Vous pourrez faire une randonnée le long du Doubs ou une croisière en bateau.

L'établissement dispose de 91 chambres climatisées, toutes non-fumeurs, équipées d'une salle de bains privative propre et d'une télévision par satellite à écran plat.

L'Instant, le bar de l'hôtel, est ouvert jusqu'à 23h00.

Vous trouverez un casino, une salle de sport et un bar karaoké à moins de 3 km de l'hôtel.",ee49619a-f185-4274-89d5-59124e37d2e2,284a926f-3301-4d7d-a742-9acd27a5cdc7
Hôtel Restaurant Spa Le Sauvage,https://www.booking.com/hotel/fr/ho-tel-le-sauvage-besanasson.fr.html?aid=304142&label=mkt123sc-0566dc86-1893-474e-afd1-19ad202cb7ad&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=38019412_229950838_2_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=38019412_229950838_2_2_0&hpos=1&matching_block_id=38019412_229950838_2_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=38019412_229950838_2_2_0__71700&srepoch=1770899040&srpvid=cc6fdfbf1730303ede989c0b60b9d552&type=total&ucfs=1&,8.6,47.23171766809705,6.027591526508331,"L’Hôtel Restaurant Spa Le Sauvage vous accueille dans l’ancien monastère des Clarisses, dans le quartier historique de Besançon, à 500 mètres des anciens contreforts de la citadelle. Cet établissement offre des vues sur le parc bordé d’arbres, les remparts médiévaux, la ville et la vallée du Doubs.

Revêtues de parquet, toutes les chambres sont dotées d’une salle de bains privative pourvue d’une baignoire ou d’une douche. Les hébergements comprennent également une télévision à écran plat, un téléphone et un bureau. Certains logements offrent une vue sur le jardin et la ville.

Le petit-déjeuner est servi chaque matin dans le coin repas, sur la terrasse, ou peut être apporté dans votre chambre sur demande. Vous pourrez également vous détendre sur la terrasse orientée à l'ouest avec une boisson commandée au bar. Vous pourrez accéder au spa sur réservation et moyennant des frais supplémentaires.

Vous séjournerez à 10 minutes à pied du musée du Temps et à seulement 2 km de la gare ferroviaire de Besançon-Viotte. Vous trouverez des commerces et restaurants à moins de 10 minutes de marche. Un parking privé est accessible moyennant un supplément. Vous bénéficierez gratuitement d’une connexion Wi-Fi.",ee49619a-f185-4274-89d5-59124e37d2e2,b9a91737-b839-4a9c-8301-8b6338ea8890
Aparthotel Adagio Annecy Centre,https://www.booking.com/hotel/fr/adagio-city-aparthotel-annecy-centre.fr.html?aid=304142&label=mkt123sc-80684c03-fb3b-4c58-b198-7ba21ccfe1f1&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=5790701_94277541_2_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=25&highlighted_blocks=5790701_94277541_2_2_0&hpos=25&matching_block_id=5790701_94277541_2_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=5790701_94277541_2_2_0__48766&srepoch=1770899266&srpvid=5041dada47f5ad2bc5b4b3a431198f66&type=total&ucfs=1&,8.4,45.903201977941485,6.122673153877258,"Doté dune salle de sport, l'Aparthotel Adagio Annecy Centre propose des studios et des appartements munis d'une connexion Wi-Fi gratuite, dans le centre d'Annecy. L’établissement est situé à 1 km du lac d'Annecy, à 3 minutes à pied de la gare et bénéficie d'une réception ouverte 24h/24.

Ses appartements climatisés comprennent tous une télévision par satellite. Tous les hébergements disposent d'un coin salon et d'une salle de bains privative avec sèche-cheveux. Les appartements possèdent également une cuisine équipée d'un micro-ondes, d'un réfrigérateur et d'une bouilloire.

De plus, un petit-déjeuner buffet complet vous sera servi tous les matins moyennant des frais supplémentaires.

Par ailleurs, cet établissement comporte un parking privé sur place et se trouve à 500 mètres du château et de la vieille ville. Enfin, l'Auditorium Seynod vous attend à 5 km.",545bb847-50ff-4a50-84c1-a5bbd2517d92,a5007c37-8962-46da-b5f0-a75d717775c0
Mercure Grenoble Centre Porte des Alpes,https://www.booking.com/hotel/fr/grand-mercure-grenoble-president.fr.html?aid=304142&label=mkt123sc-5f98d99a-8e31-4c40-bcda-f6f553ed56cb&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=5721406_94275846_2_34_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=25&highlighted_blocks=5721406_94275846_2_34_0&hpos=25&matching_block_id=5721406_94275846_2_34_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=5721406_94275846_2_34_0__59407&srepoch=1770899269&srpvid=30e5cb24037e64e7be6a891b5aec0fcf&type=total&ucfs=1&,7.9,45.17849379329981,5.720297545194626,"Un hôtel pour les voyageurs à la recherche d'expériences locales et authentiques

Urbain, chic et décontracté, notre hôtel Mercure incarne l’élégance naturelle de la Porte des Alpes. Niché au cœur des montagnes, cet hôtel historique aux chambres rénovées est idéalement situé pour vos séjours d’affaires et réunions ou comme étape sur votre route de vacances. Profitez de nos chambres familiales, détendez-vous dans l’espace bien-être et savourez des produits locaux au bar restaurant. Vous pourrez profiter d’un parking sécurisé et de la tranquillité d’un quartier résidentiel, à seulement 200 mètres du tramway.

Le Mercure Grenoble Centre President vous permet d'accéder facilement en transports en commun aux centres de conférences Alpexpo, WTC et Minatec. Il est à 15 minutes de la gare de Grenoble et à deux pas de la voie verte. A seulement 10 minutes des autoroutes, aux portes des Alpes, et à proximité des principales stations de sports d’hiver : Villard-de-Lans, Chamrousse, et les 7 Laux.

Grenoble, la « Capitale des Alpes », est à 1 heure de Lyon (A48), Chambéry (A41), et Valence (A49). Pour vos déplacements internationaux, les aéroports les plus proches sont Lyon Saint-Exupéry et Genève.

Bienvenue dans notre hôtel, à seulement 10 minutes du centre-ville de Grenoble ! Ici, tout est pensé pour votre bien-être : sauna, piscine intérieure, salle de sport et chambres confortables. Nos équipes de restaurant et bar vous réservent de merveilleuses surprises !",69763581-a459-4252-8546-9b8d6bbaf86b,5513a885-6049-4794-b0b1-90a1c8a46441
Le Grenette Downtown,https://www.booking.com/hotel/fr/le-grenette-downtown.fr.html?aid=304142&label=mkt123sc-5f98d99a-8e31-4c40-bcda-f6f553ed56cb&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1546803001_428689016_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=24&highlighted_blocks=1546803001_428689016_2_0_0&hpos=24&matching_block_id=1546803001_428689016_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1546803001_428689016_2_0_0__53850&srepoch=1770899269&srpvid=30e5cb24037e64e7be6a891b5aec0fcf&type=total&ucfs=1&,10,45.1908178,5.7273809,"L’hébergement Le Grenette Downtown se trouve dans le centre de Grenoble, à respectivement 1,2 km et 1,5 km de ces lieux d’intérêt : Gare de Grenoble et World Trade Center Grenoble. Il propose une connexion Wi-Fi gratuite. Cet appartement est à respectivement 5,2 km et 1,4 km de : Alpexpo et Stade des ALpes.

Disposant d’un balcon et offrant une vue sur la ville, cet appartement comprend 1 chambre, un salon, une télévision à écran plat, une cuisine équipée avec un réfrigérateur et un lave-vaisselle, ainsi que 1 salle de bains avec une douche.

Vous pourrez pratiquer le ski dans les environs.

Vous séjournerez à respectivement 1,9 km et 5,6 km de ces lieux d’intérêt : La Bastille de Grenoble et Summum. L'aéroport le plus proche (Aéroport de Grenoble-Alpes-Isère) est à 46 km.",69763581-a459-4252-8546-9b8d6bbaf86b,e64b327b-8b2e-4492-a774-706d656b7fc3
Residhotel Le Central'Gare,https://www.booking.com/hotel/fr/residhotel-le-central-gare.fr.html?aid=304142&label=mkt123sc-5f98d99a-8e31-4c40-bcda-f6f553ed56cb&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=5417106_99592111_2_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=22&highlighted_blocks=5417106_99592111_2_2_0&hpos=22&matching_block_id=5417106_99592111_2_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=5417106_99592111_2_2_0__42030&srepoch=1770899269&srpvid=30e5cb24037e64e7be6a891b5aec0fcf&type=total&ucfs=1&,8.1,45.19085898412344,5.715724378824234,"Le Residhotel Le Central'Gare propose des hébergements indépendants avec une connexion Wi-Fi gratuite. Situé en face de la gare de Grenoble ainsi qu'à proximité de la place Grenette et de son atmosphère animée, l'établissement est très bien desservi par les transports en commun. Il possède une réception ouverte 24h/24 ainsi qu'une salle de réunion pouvant accueillir des réceptions ou des séminaires.

Tous les logements du Residhotel Le Central'Gare sont équipés d'un micro-ondes, d'un réfrigérateur, d'une machine à café, de plaques de cuisson et d'une bouilloire. Ils disposent aussi de la climatisation, d'un coin salon et d'une télévision à écran plat.

Le Residhotel Le Central'Gare sert un petit-déjeuner continental. Il se trouve à 10 minutes de marche du cœur de la ville, avec ses boutiques, ses musées et ses restaurants. Vous pourrez aussi vous y rendre en prenant le tramway à l'arrêt qui se situe juste devant l'hôtel.

L'aéroport le plus proche, l'aéroport de Grenoble Isère, est à 35 km. Un nombre limité de places de parking est disponible sur réservation et moyennant des frais supplémentaires.",69763581-a459-4252-8546-9b8d6bbaf86b,f9e319c5-6789-49b0-b7ff-82dcf1719b9a
Les 3 arches - Grenoble,https://www.booking.com/hotel/fr/les-3-arches-grenoble.fr.html?aid=304142&label=mkt123sc-5f98d99a-8e31-4c40-bcda-f6f553ed56cb&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=961472501_368766392_0_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=21&highlighted_blocks=961472501_368766392_0_0_0&hpos=21&matching_block_id=961472501_368766392_0_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=961472501_368766392_0_0_0__75330&srepoch=1770899269&srpvid=30e5cb24037e64e7be6a891b5aec0fcf&type=total&ucfs=1&,9.4,45.1890366,5.7278685,"L’hébergement Les 3 arches - Grenoble se trouve dans le centre de Grenoble, à respectivement 1,3 km et 1,6 km de ces lieux d’intérêt : Gare de Grenoble et World Trade Center Grenoble. Il propose une connexion Wi-Fi gratuite. Cet appartement est à respectivement 5,1 km et 1,3 km de : Alpexpo et Stade des ALpes.

Cet appartement avec climatisation se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et un sèche-cheveux. Des serviettes et du linge de lit sont mis à votre disposition.

Vous séjournerez à respectivement 4,6 km et 5,5 km de ces lieux d’intérêt : La Bastille de Grenoble et Summum. L'aéroport le plus proche (Aéroport de Grenoble-Alpes-Isère) est à 46 km.",69763581-a459-4252-8546-9b8d6bbaf86b,c80ad63a-438f-4f29-a3f4-a64fdfd35672
